Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2023 #258,2023-10-16 Regular,2023-10-16,7,Appropriation,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20872&CssClass=,APPROPRIATION ADOPTED,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $1,903,731.64 from Free Cash to the Opioid Settlement Stabilization Fund. The $1,903,731.64 appropriated to the Opioid Settlement Stabilization Fund is the only the appropriation from Free Cash attributed to Opioid Settlement funds and will be used to fund specific future projects, per requirements of the settlement agreement, which will require separate individual appropriations by the City Council."
CMA 2023 #259,2023-10-16 Regular,2023-10-16,8,Awaiting Report Response,AR-23-23,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20884&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-23 which clarifies the state law on zoning petition signature requirements to ensure clarity and lawful deliberation in the future."
CMA 2023 #260,2023-10-30 Regular,2023-10-30,1,Appropriation,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21004&CssClass=,APPROPRIATION ADOPTED 8-0-1,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $43,329 to the Grant Fund Human Rights Salary and Wages Account ($37,729) and the Grant Fund Human Rights Travel and Training Account ($5,600). The grant award is used to cover a portion of the salary of the Cambridge Human Rights Commission (CHRC) Attorney-Investigator, who works on Fair Housing Assistance Program (FHAP) cases."
CMA 2023 #261,2023-10-30 Regular,2023-10-30,2,Appropriation,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21005&CssClass=,APPROPRIATION ADOPTED 8-0-1,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of 15,000 to the Grant Fund Human Rights Other Ordinary Maintenance Account. The Partnership Grant was awarded to the Cambridge Human Rights Commission (CHRC) for proposed fair-housing related outreach efforts."
CMA 2023 #262,2023-10-30 Regular,2023-10-30,3,Awaiting Report Response,AR-23-19,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21064&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number #23-19 regarding Automated External Defibrillators at all public parks and practice fields."
CMA 2023 #263,2023-10-30 Regular,2023-10-30,4,Appropriation,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=20999&CssClass=,APPROPRIATION ADOPTED 9-0-0,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $270,000, from Free Cash to the Public Investment Fund, Department of Public Works, Extraordinary Expenditures account to fund the procurement and installation of twenty-seven (27) Automated External Defibrillator (AED) devices to be placed at twenty-three (23) recreation facilities throughout the city."
CMA 2023 #264,2023-10-30 Regular,2023-10-30,5,Appropriation,,,,Placed on File,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=20998&CssClass=,APPROPRIATION ADOPTED 8-0-1,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $2,091,000 from Free Cash to the Mitigation Revenue Stabilization Fund.  During FY23, the City received mitigation revenues from various developers as a result of commitments related to zoning ordinance amendments and special permit conditions.  By law, all mitigation revenues must be deposited into the General Fund and can only be appropriated after the Free Cash Certification is complete."
CMA 2023 #265,2023-10-30 Regular,2023-10-30,6,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21060&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of Claire Spinner as Assistant City Manager for Fiscal Affairs."
CMA 2023 #266,2023-11-06 Regular,2023-11-06,1,Appropriation,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21113&CssClass=,APPROPRIATION ADOPTED CMA,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $120,000 from the General Fund Traffic, Parking and Transportation Salary and Wages account to the General Fund Traffic, Parking and Transportation Travel and Training (Judgment and Damages) account."
CMA 2023 #267,2023-11-06 Regular,2023-11-06,2,Awaiting Report Response,AR-23-61,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21112&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report #23-61, regarding the demographic information of dues-paying members of the municipal golf course."
CMA 2023 #268,2023-11-06 Regular,2023-11-06,3,Awaiting Report Response,AR-23-65,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21114&CssClass=,"LEAVE BLOWER ORDINANCE LANGUAGE PASSED TO A SECOND READING 9-0-0 FINIALIZED IN COUNCIL NOVEMBER 6, 2023","A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-65, regarding a phased ban on the use of gas-powered lead blowers in Cambridge"
CMA 2023 #269,2023-11-06 Regular,2023-11-06,4,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21116&CssClass=,MOTION TO ACCEPT THE AMENDMENTS TO ORDINANCE #8 SUGGESTED BY CITY STAFF IN CMA 2023 #269 9-0-0,"A communication transmitted from Yi-An Huang, City Manager, relative to an additional response to Calendar Item No. 1 (POR 2023-97) of June 5, 2023, requesting that the City Manager work with the Law Department and Human Rights Commission and all other Relevant Departments to Provide Comments on the Draft Amendments to the Cambridge Human Rights Ordinance and the Cambridge Fair Housing Ordinance."
CMA 2023 #270,2023-11-06 Regular,2023-11-06,5,Awaiting Report Response,AR-23-63,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21117&CssClass=,MOTION TO ADOPT THE HOME RULE PETITION RELATED ORDER 9-0-0. . MOTION TO ACCEPT THE AMENDMENTS TO ORDINANCE #8 SUGGESTED BY CITY STAFF IN CMA 2023 #270 9-0-0. ,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-63, regarding a proposed Home Rule Petition relative to amendments to the Fair Housing Ordinance."
CMA 2023 #271,2023-11-20 Regular,2023-11-20,1,Appointment,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21160&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of Dennis Jen as a member of the Open Data Review Board for a term of two-years."
CMA 2023 #272,2023-11-20 Regular,2023-11-20,2,Appropriation,,,Patricia Nolan,Appropriation Adopted cma Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21192&CssClass=,"CHARTER RIGHT EXERCISED BY COUNCILLOR NOLAN IN COUNCIL NOVEMBER 20, 2023","Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $2,950,000 from Free Cash to the Public Investment Fund Fire Extraordinary Expenditures account. This appropriation will fund the purchase of a 105’ Pierce Aerial Ladder truck and a Pumper Truck. Both apparatuses will feature new Cummings X-10 engines, which comply with the latest emissions standards, and will come with idle reduction technology.  CHARTER RIGHT EXERCISED BY COUNCILLOR NOLAN IN COUNCIL NOVEMBER 20, 2023"
CMA 2023 #273,2023-11-20 Regular,2023-11-20,3,Transmitting Communication,,,Paul F. Toner,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21172&CssClass=,"CHARTER RIGHT EXERCISED BY COUNCILLOR. TONER. IN COUNCIL NOVEMBER 20, 2023","A communication transmitted from Yi-An Huang, City Manager, relative to a Home Rule petition regarding the Fire Chief position. CHARTER RIGHT EXERCISED BY COUNCILLOR TONER IN COUNCIL NOVEMBER 20, 2023"
CMA 2023 #274,2023-11-20 Regular,2023-11-20,4,Awaiting Report Response,AR-23-72,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21168&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 23-72 regarding mechanisms to support Cannabis Business in Cambridge."
CMA 2023 #275,2023-11-20 Regular,2023-11-20,5,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21169&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the Planning Board's recommendation on the Henkeeping Zoning Petition and amended zoning text."
CMA 2023 #276,2023-11-20 Regular,2023-11-20,6,Awaiting Report Response,,POR 2023 #207,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21173&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order #23-207, regarding Inman Square Apartments."
CMA 2023 #277,2023-11-20 Regular,2023-11-20,7,Transmitting Communication,,,,Placed on File,7-2-0,yes,yes,yes,no,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21178&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the East Cambridge Neighborhood Conservation District Study."
CMA 2023 #278,2023-11-20 Regular,2023-11-20,8,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21199&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an Equity Inclusion Fall 2023 Update."
CMA 2023 #279,2023-11-20 Regular,2023-11-20,9,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21171&CssClass=,CMA 2023 #279 TO ORDINANCE 2023 #11 FREEMEN COMMISSION ON UNFINISHED BUSINESS,"A communication transmitted from Yi-An Huang, City Manager, relative to the American Freedmen Commission Ordinance."
CMA 2023 #280,2023-11-20 Regular,2023-11-20,10,Awaiting Report Response,AR-22-40,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21167&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report 22-40, regarding a Community Engagement Update."
CMA 2023 #281,2023-11-20 Regular,2023-11-20,11,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21184&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the 2023 Cambridge Resident Satisfaction Survey Results."
CMA 2023 #282,2023-11-20 Regular,2023-11-20,12,Appropriation,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21196&CssClass=,APPROPRIATION ADOPTED CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $500,000, from Free Cash, to the Public Investment Fund Executive Extraordinary Expenditures account to support an evaluation of the Rise Up Cambridge Cash Assistance for Families Program."
CMA 2023 #283,2023-12-04 Regular,2023-12-04,1,Appointment,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21421&CssClass=,VOTE TO,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of the following persons as a members of the Cambridge Commission on the Status of Women for a term of three years: Sweta Joshi, Vicky Mahfoud, Robin McCree, Caroline Palavicino-Maggio, and Kristine Pereira-View."
CMA 2023 #284,2023-12-04 Regular,2023-12-04,2,Appointment,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21419&CssClass=,VOTE TO,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment and re-appointment of the following persons as a members of the Cambridge Human Rights Commission for a term of three years; Re-appointments: Mercedes Evans, Joshua Stadlan, Stefanie Haug, and Olinda Marshall. Appointments: Sue Mapel, Samuel Myers, Caroline Palavicino-Maggio, and Beverly Sealey."
CMA 2023 #285,2023-12-04 Regular,2023-12-04,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21435&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a report on the evaluation of the 2023 Street Cleaning Pilot."
CMA 2023 #286,2023-12-04 Regular,2023-12-04,4,Transmitting Communication,,,,Adopted,7-2-0,yes,yes,yes,yes,yes,yes,no,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21553&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the evaluation of the 2023 Street Cleaning Pilot and recommended language for special legislation to increase fines."
CMA 2023 #287,2023-12-04 Regular,2023-12-04,5,Appropriation,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21525&CssClass=,APPROPRIATION ADOPTED CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $4,280,000, from Free Cash to the Public Investment Fund Human Services Extraordinary Expenditures account to support major ongoing improvements at Danehy Park including turf field and track replacement, irrigation improvements, water feature replacement, and capital improvement planning."
